feature_index,feature_name,importance_score
0,feature_1,36.102
1,feature_2,35.784
2,feature_3,24.066
3,feature_4,48.098
4,feature_5,23.146
5,feature_6,24.076
6,feature_7,23.224
7,feature_8,23.696
8,feature_9,36.121
9,feature_10,35.767
10,feature_11,36.097
11,feature_12,23.35
12,feature_13,42.105
13,feature_14,45.592
14,feature_15,42.64
15,feature_16,23.87
16,feature_17,36.02
17,feature_18,23.526
18,feature_19,23.976
19,feature_20,97.945
20,feature_21,23.781
21,feature_22,36.272
22,feature_23,23.692
23,feature_24,42.79
24,feature_25,23.913
25,feature_26,24.125
26,feature_27,46.882
27,feature_28,23.567
28,feature_29,48.94
29,feature_30,43.561
30,feature_31,24.066
31,feature_32,23.746
32,feature_33,23.556
33,feature_34,36.026
34,feature_35,23.594
35,feature_36,93.259
36,feature_37,23.863
37,feature_38,24.061
38,feature_39,36.214
39,feature_40,36.208
40,feature_41,23.594
41,feature_42,24.08
42,feature_43,36.349
43,feature_44,36.004
44,feature_45,22.618
45,feature_46,43.744
46,feature_47,24.158
