feature_index,feature_name,importance_score
0,High_0,24.043
1,Low_0,41.726
2,Open_0,42.408
3,Volume_0,49.855
4,daily_return_0,42.629
5,log_return_0,23.496
6,volume_change_0,23.797
7,relative_volume_0,35.816
8,high_low_range_0,23.91
9,excess_return_0,23.858
10,daily_return_zscore_0,23.511
11,log_return_zscore_0,23.808
12,volume_change_zscore_0,36.111
13,relative_volume_zscore_0,24.114
14,log_volume_0,35.515
15,Close_1,23.582
16,High_1,35.882
17,Low_1,35.553
18,Open_1,24.077
19,Volume_1,386.128
20,daily_return_1,23.255
21,log_return_1,23.163
22,volume_change_1,35.869
23,relative_volume_1,35.809
24,high_low_range_1,23.795
25,excess_return_1,36.024
26,daily_return_zscore_1,24.043
27,log_return_zscore_1,23.271
28,volume_change_zscore_1,23.465
29,relative_volume_zscore_1,23.99
30,log_volume_1,35.975
31,Close_2,42.419
32,High_2,42.421
33,Low_2,36.098
34,Open_2,24.122
35,Volume_2,390.673
36,daily_return_2,23.802
37,log_return_2,42.436
38,volume_change_2,35.758
39,relative_volume_2,35.653
40,high_low_range_2,23.516
41,excess_return_2,24.116
42,daily_return_zscore_2,42.364
43,log_return_zscore_2,23.902
44,volume_change_zscore_2,42.457
45,relative_volume_zscore_2,23.393
46,log_volume_2,24.013
