feature_index,feature_name,importance_score
0,High_0,24.033
1,Low_0,35.951
2,Open_0,23.963
3,Volume_0,45.858
4,daily_return_0,23.639
5,log_return_0,42.531
6,volume_change_0,23.938
7,relative_volume_0,23.828
8,high_low_range_0,42.448
9,excess_return_0,23.689
10,daily_return_zscore_0,42.532
11,log_return_zscore_0,36.121
12,volume_change_zscore_0,23.999
13,relative_volume_zscore_0,36.12
14,log_volume_0,35.759
15,Close_1,23.789
16,High_1,36.106
17,Low_1,23.634
18,Open_1,35.778
19,Volume_1,360.659
20,daily_return_1,23.884
21,log_return_1,35.495
22,volume_change_1,23.387
23,relative_volume_1,42.618
24,high_low_range_1,23.934
25,excess_return_1,23.57
26,daily_return_zscore_1,42.485
27,log_return_zscore_1,35.836
28,volume_change_zscore_1,43.31
29,relative_volume_zscore_1,35.824
30,log_volume_1,23.529
31,Close_2,23.712
32,High_2,23.608
33,Low_2,41.954
34,Open_2,23.814
35,Volume_2,360.526
36,daily_return_2,23.519
37,log_return_2,23.09
38,volume_change_2,23.561
39,relative_volume_2,35.774
40,high_low_range_2,23.168
41,excess_return_2,24.049
42,daily_return_zscore_2,23.861
43,log_return_zscore_2,43.225
44,volume_change_zscore_2,35.978
45,relative_volume_zscore_2,23.617
46,log_volume_2,35.908
