feature_index,feature_name,importance_score
0,High_0,23.914
1,Low_0,35.86
2,Open_0,23.537
3,Volume_0,48.204
4,daily_return_0,24.155
5,log_return_0,36.103
6,volume_change_0,36.14
7,relative_volume_0,23.913
8,high_low_range_0,22.8
9,excess_return_0,23.33
10,daily_return_zscore_0,24.021
11,log_return_zscore_0,23.632
12,volume_change_zscore_0,23.305
13,relative_volume_zscore_0,36.191
14,log_volume_0,42.536
15,Close_1,23.858
16,High_1,23.61
17,Low_1,23.105
18,Open_1,42.341
19,Volume_1,441.851
20,daily_return_1,24.053
21,log_return_1,23.803
22,volume_change_1,42.674
23,relative_volume_1,42.506
24,high_low_range_1,36.041
25,excess_return_1,42.589
26,daily_return_zscore_1,35.97
27,log_return_zscore_1,42.29
28,volume_change_zscore_1,35.741
29,relative_volume_zscore_1,23.485
30,log_volume_1,24.007
31,Close_2,42.543
32,High_2,23.199
33,Low_2,23.799
34,Open_2,35.692
35,Volume_2,444.268
36,daily_return_2,23.268
37,log_return_2,23.913
38,volume_change_2,35.84
39,relative_volume_2,24.141
40,high_low_range_2,35.889
41,excess_return_2,23.886
42,daily_return_zscore_2,35.892
43,log_return_zscore_2,35.899
44,volume_change_zscore_2,41.695
45,relative_volume_zscore_2,23.799
46,log_volume_2,23.734
