feature_index,feature_name,importance_score
0,High_0,36.099
1,Low_0,35.898
2,Open_0,23.552
3,Volume_0,49.313
4,daily_return_0,35.909
5,log_return_0,24.011
6,volume_change_0,35.813
7,relative_volume_0,23.874
8,high_low_range_0,23.862
9,excess_return_0,23.887
10,daily_return_zscore_0,36.057
11,log_return_zscore_0,23.99
12,volume_change_zscore_0,36.08
13,relative_volume_zscore_0,24.005
14,log_volume_0,35.95
15,Close_1,42.328
16,High_1,23.588
17,Low_1,35.879
18,Open_1,23.719
19,Volume_1,455.084
20,daily_return_1,35.848
21,log_return_1,23.883
22,volume_change_1,23.216
23,relative_volume_1,23.883
24,high_low_range_1,23.509
25,excess_return_1,24.091
26,daily_return_zscore_1,23.97
27,log_return_zscore_1,36.126
28,volume_change_zscore_1,23.366
29,relative_volume_zscore_1,42.489
30,log_volume_1,23.705
31,Close_2,23.828
32,High_2,42.662
33,Low_2,23.768
34,Open_2,42.427
35,Volume_2,458.978
36,daily_return_2,24.055
37,log_return_2,41.872
38,volume_change_2,35.989
39,relative_volume_2,23.624
40,high_low_range_2,42.533
41,excess_return_2,23.602
42,daily_return_zscore_2,35.978
43,log_return_zscore_2,23.509
44,volume_change_zscore_2,42.479
45,relative_volume_zscore_2,42.457
46,log_volume_2,23.604
