feature_index,feature_name,importance_score
0,High_0,23.161
1,Low_0,23.451
2,Open_0,23.47
3,Volume_0,46.338
4,daily_return_0,23.008
5,log_return_0,36.016
6,volume_change_0,35.944
7,relative_volume_0,23.882
8,high_low_range_0,35.529
9,excess_return_0,36.103
10,daily_return_zscore_0,23.524
11,log_return_zscore_0,23.738
12,volume_change_zscore_0,42.585
13,relative_volume_zscore_0,42.64
14,log_volume_0,23.652
15,Close_1,23.174
16,High_1,23.505
17,Low_1,35.865
18,Open_1,35.736
19,Volume_1,418.797
20,daily_return_1,42.548
21,log_return_1,41.903
22,volume_change_1,23.96
23,relative_volume_1,23.893
24,high_low_range_1,24.001
25,excess_return_1,23.947
26,daily_return_zscore_1,23.587
27,log_return_zscore_1,42.618
28,volume_change_zscore_1,42.791
29,relative_volume_zscore_1,36.059
30,log_volume_1,42.689
31,Close_2,24.05
32,High_2,23.656
33,Low_2,36.097
34,Open_2,35.545
35,Volume_2,419.672
36,daily_return_2,35.996
37,log_return_2,23.438
38,volume_change_2,23.835
39,relative_volume_2,36.008
40,high_low_range_2,22.92
41,excess_return_2,24.034
42,daily_return_zscore_2,23.903
43,log_return_zscore_2,23.485
44,volume_change_zscore_2,23.723
45,relative_volume_zscore_2,35.626
46,log_volume_2,42.44
