feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.521
1,relative_volume_zscore_0,36.286
2,Close_0,36.437
3,Volume_0,23.646
4,Open_0,42.39
5,Low_0,23.466
6,relative_volume_0,43.429
7,high_low_range_0,23.598
8,daily_return_0,23.803
9,volume_change_0,36.293
10,log_return_0,23.657
11,excess_return_0,43.48
12,High_0,23.982
13,volume_change_zscore_0,23.885
14,log_return_zscore_0,23.798
15,log_volume_1,43.613
16,daily_return_zscore_1,43.442
17,relative_volume_zscore_1,36.294
18,Close_1,23.232
19,Volume_1,36.3
20,Open_1,23.994
21,Low_1,23.922
22,relative_volume_1,23.481
23,high_low_range_1,36.524
24,daily_return_1,23.856
25,volume_change_1,43.483
26,log_return_1,43.563
27,excess_return_1,23.247
28,High_1,23.259
29,volume_change_zscore_1,23.817
30,log_return_zscore_1,23.835
31,log_volume_2,23.954
32,daily_return_zscore_2,43.416
33,relative_volume_zscore_2,23.907
34,Close_2,23.27
35,Volume_2,43.505
36,Open_2,36.201
37,Low_2,23.667
38,relative_volume_2,36.369
39,high_low_range_2,36.5
40,daily_return_2,23.909
41,volume_change_2,43.548
42,log_return_2,42.393
43,excess_return_2,23.235
44,High_2,36.135
45,volume_change_zscore_2,23.805
46,log_return_zscore_2,36.408
47,ticker,36.307
48,time_period_idx,23.56
