feature_index,feature_name,importance_score
0,daily_return_zscore_0,42.264
1,relative_volume_zscore_0,36.296
2,Close_0,23.643
3,Volume_0,24.031
4,Open_0,23.574
5,Low_0,43.364
6,relative_volume_0,23.981
7,high_low_range_0,23.603
8,daily_return_0,43.584
9,volume_change_0,23.322
10,log_return_0,23.658
11,excess_return_0,43.446
12,High_0,36.195
13,volume_change_zscore_0,43.615
14,log_return_zscore_0,36.182
15,log_volume_1,23.611
16,daily_return_zscore_1,24.023
17,relative_volume_zscore_1,23.164
18,Close_1,36.415
19,Volume_1,43.49
20,Open_1,23.582
21,Low_1,36.16
22,relative_volume_1,23.835
23,high_low_range_1,43.196
24,daily_return_1,23.671
25,volume_change_1,24.038
26,log_return_1,23.082
27,excess_return_1,36.458
28,High_1,36.265
29,volume_change_zscore_1,43.591
30,log_return_zscore_1,36.294
31,log_volume_2,23.867
32,daily_return_zscore_2,23.851
33,relative_volume_zscore_2,23.909
34,Close_2,36.483
35,Volume_2,43.672
36,Open_2,23.694
37,Low_2,23.74
38,relative_volume_2,36.393
39,high_low_range_2,36.481
40,daily_return_2,23.227
41,volume_change_2,42.312
42,log_return_2,36.255
43,excess_return_2,23.869
44,High_2,43.537
45,volume_change_zscore_2,24.029
46,log_return_zscore_2,43.505
47,ticker,23.519
48,time_period_idx,23.834
