feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.86
1,relative_volume_zscore_0,23.392
2,Close_0,36.406
3,Volume_0,23.767
4,Open_0,23.756
5,Low_0,36.4
6,relative_volume_0,23.67
7,high_low_range_0,23.731
8,daily_return_0,36.449
9,volume_change_0,43.54
10,log_return_0,23.698
11,excess_return_0,23.123
12,High_0,43.372
13,volume_change_zscore_0,23.65
14,log_return_zscore_0,23.865
15,log_volume_1,43.347
16,daily_return_zscore_1,23.472
17,relative_volume_zscore_1,23.573
18,Close_1,43.72
19,Volume_1,43.545
20,Open_1,36.195
21,Low_1,23.242
22,relative_volume_1,43.365
23,high_low_range_1,23.742
24,daily_return_1,42.363
25,volume_change_1,36.281
26,log_return_1,23.768
27,excess_return_1,36.406
28,High_1,23.872
29,volume_change_zscore_1,42.324
30,log_return_zscore_1,23.744
31,log_volume_2,36.311
32,daily_return_zscore_2,43.524
33,relative_volume_zscore_2,23.975
34,Close_2,36.471
35,Volume_2,36.379
36,Open_2,23.922
37,Low_2,43.515
38,relative_volume_2,36.316
39,high_low_range_2,43.523
40,daily_return_2,36.265
41,volume_change_2,23.551
42,log_return_2,23.749
43,excess_return_2,23.743
44,High_2,23.2
45,volume_change_zscore_2,43.549
46,log_return_zscore_2,36.331
47,ticker,23.776
48,time_period_idx,23.552
