feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.143
1,relative_volume_zscore_0,36.328
2,Close_0,23.599
3,Volume_0,23.087
4,Open_0,23.521
5,Low_0,42.377
6,relative_volume_0,23.37
7,high_low_range_0,43.337
8,daily_return_0,23.853
9,volume_change_0,36.419
10,log_return_0,36.263
11,excess_return_0,23.565
12,High_0,43.659
13,volume_change_zscore_0,36.483
14,log_return_zscore_0,43.474
15,log_volume_1,23.218
16,daily_return_zscore_1,23.163
17,relative_volume_zscore_1,23.925
18,Close_1,23.897
19,Volume_1,23.833
20,Open_1,23.62
21,Low_1,23.256
22,relative_volume_1,36.311
23,high_low_range_1,23.957
24,daily_return_1,43.492
25,volume_change_1,23.973
26,log_return_1,36.272
27,excess_return_1,43.476
28,High_1,23.285
29,volume_change_zscore_1,43.57
30,log_return_zscore_1,23.932
31,log_volume_2,23.644
32,daily_return_zscore_2,36.326
33,relative_volume_zscore_2,23.762
34,Close_2,36.507
35,Volume_2,23.532
36,Open_2,43.576
37,Low_2,23.688
38,relative_volume_2,23.368
39,high_low_range_2,43.415
40,daily_return_2,23.644
41,volume_change_2,36.416
42,log_return_2,36.3
43,excess_return_2,43.331
44,High_2,42.387
45,volume_change_zscore_2,36.267
46,log_return_zscore_2,23.826
47,ticker,43.67
48,time_period_idx,23.981
