feature_index,feature_name,importance_score
0,High_0,23.899
1,Low_0,23.044
2,Open_0,23.702
3,Volume_0,62.296
4,daily_return_0,23.946
5,log_return_0,23.442
6,volume_change_0,23.691
7,relative_volume_0,42.508
8,high_low_range_0,23.713
9,excess_return_0,35.585
10,daily_return_zscore_0,36.027
11,log_return_zscore_0,23.683
12,volume_change_zscore_0,23.065
13,relative_volume_zscore_0,42.661
14,log_volume_0,36.302
15,Close_1,35.966
16,High_1,23.495
17,Low_1,36.094
18,Open_1,23.486
19,Volume_1,85.959
20,daily_return_1,35.325
21,log_return_1,23.395
22,volume_change_1,23.329
23,relative_volume_1,23.536
24,high_low_range_1,23.478
25,excess_return_1,23.605
26,daily_return_zscore_1,45.731
27,log_return_zscore_1,44.823
28,volume_change_zscore_1,23.986
29,relative_volume_zscore_1,45.809
30,log_volume_1,43.217
31,Close_2,23.094
32,High_2,23.855
33,Low_2,35.886
34,Open_2,23.988
35,Volume_2,64.706
36,daily_return_2,23.78
37,log_return_2,36.034
38,volume_change_2,43.958
39,relative_volume_2,36.213
40,high_low_range_2,24.007
41,excess_return_2,35.835
42,daily_return_zscore_2,43.172
43,log_return_zscore_2,36.038
44,volume_change_zscore_2,23.78
45,relative_volume_zscore_2,36.216
46,log_volume_2,23.719
