feature_index,feature_name,importance_score
0,High_0,42.473
1,Low_0,23.696
2,Open_0,41.734
3,Volume_0,60.743
4,daily_return_0,35.929
5,log_return_0,23.14
6,volume_change_0,23.862
7,relative_volume_0,24.128
8,high_low_range_0,23.46
9,excess_return_0,35.712
10,daily_return_zscore_0,23.786
11,log_return_zscore_0,43.03
12,volume_change_zscore_0,23.968
13,relative_volume_zscore_0,42.845
14,log_volume_0,36.071
15,Close_1,23.089
16,High_1,23.886
17,Low_1,35.763
18,Open_1,35.59
19,Volume_1,91.94
20,daily_return_1,23.544
21,log_return_1,35.898
22,volume_change_1,35.904
23,relative_volume_1,36.285
24,high_low_range_1,35.527
25,excess_return_1,35.708
26,daily_return_zscore_1,43.858
27,log_return_zscore_1,24.051
28,volume_change_zscore_1,43.59
29,relative_volume_zscore_1,36.122
30,log_volume_1,23.89
31,Close_2,23.672
32,High_2,23.945
33,Low_2,23.308
34,Open_2,23.702
35,Volume_2,72.251
36,daily_return_2,23.583
37,log_return_2,36.093
38,volume_change_2,23.606
39,relative_volume_2,23.663
40,high_low_range_2,23.805
41,excess_return_2,23.715
42,daily_return_zscore_2,24.089
43,log_return_zscore_2,23.195
44,volume_change_zscore_2,42.388
45,relative_volume_zscore_2,23.605
46,log_volume_2,42.764
