feature_index,feature_name,importance_score
0,High_0,42.436
1,Low_0,35.76
2,Open_0,23.881
3,Volume_0,69.145
4,daily_return_0,35.634
5,log_return_0,24.02
6,volume_change_0,23.581
7,relative_volume_0,23.939
8,high_low_range_0,35.893
9,excess_return_0,42.603
10,daily_return_zscore_0,23.007
11,log_return_zscore_0,23.8
12,volume_change_zscore_0,36.092
13,relative_volume_zscore_0,23.162
14,log_volume_0,35.701
15,Close_1,35.643
16,High_1,23.905
17,Low_1,35.806
18,Open_1,23.892
19,Volume_1,101.001
20,daily_return_1,23.414
21,log_return_1,23.927
22,volume_change_1,23.819
23,relative_volume_1,41.841
24,high_low_range_1,23.58
25,excess_return_1,42.321
26,daily_return_zscore_1,23.813
27,log_return_zscore_1,23.38
28,volume_change_zscore_1,42.645
29,relative_volume_zscore_1,36.034
30,log_volume_1,35.704
31,Close_2,23.512
32,High_2,42.462
33,Low_2,36.056
34,Open_2,23.933
35,Volume_2,72.832
36,daily_return_2,35.903
37,log_return_2,24.023
38,volume_change_2,23.599
39,relative_volume_2,42.585
40,high_low_range_2,42.186
41,excess_return_2,23.934
42,daily_return_zscore_2,36.033
43,log_return_zscore_2,23.185
44,volume_change_zscore_2,23.324
45,relative_volume_zscore_2,24.004
46,log_volume_2,23.464
