feature_index,feature_name,importance_score
0,High_0,23.984
1,Low_0,36.011
2,Open_0,35.87
3,Volume_0,54.877
4,daily_return_0,23.793
5,log_return_0,23.771
6,volume_change_0,23.17
7,relative_volume_0,23.547
8,high_low_range_0,35.975
9,excess_return_0,23.951
10,daily_return_zscore_0,36.105
11,log_return_zscore_0,36.058
12,volume_change_zscore_0,35.848
13,relative_volume_zscore_0,36.088
14,log_volume_0,23.389
15,Close_1,35.942
16,High_1,23.859
17,Low_1,22.457
18,Open_1,22.635
19,Volume_1,93.491
20,daily_return_1,35.909
21,log_return_1,23.826
22,volume_change_1,23.475
23,relative_volume_1,23.967
24,high_low_range_1,23.774
25,excess_return_1,36.045
26,daily_return_zscore_1,44.623
27,log_return_zscore_1,45.013
28,volume_change_zscore_1,23.91
29,relative_volume_zscore_1,46.279
30,log_volume_1,43.814
31,Close_2,23.238
32,High_2,23.872
33,Low_2,41.671
34,Open_2,23.823
35,Volume_2,79.38
36,daily_return_2,23.466
37,log_return_2,42.609
38,volume_change_2,35.572
39,relative_volume_2,23.826
40,high_low_range_2,23.835
41,excess_return_2,23.358
42,daily_return_zscore_2,42.639
43,log_return_zscore_2,23.262
44,volume_change_zscore_2,35.971
45,relative_volume_zscore_2,23.398
46,log_volume_2,42.853
