feature_index,feature_name,importance_score
0,High_0,23.845
1,Low_0,35.966
2,Open_0,23.538
3,Volume_0,55.932
4,daily_return_0,35.937
5,log_return_0,23.821
6,volume_change_0,23.893
7,relative_volume_0,42.823
8,high_low_range_0,41.831
9,excess_return_0,35.746
10,daily_return_zscore_0,24.051
11,log_return_zscore_0,23.75
12,volume_change_zscore_0,23.892
13,relative_volume_zscore_0,23.718
14,log_volume_0,23.891
15,Close_1,23.341
16,High_1,23.45
17,Low_1,35.514
18,Open_1,42.501
19,Volume_1,74.78
20,daily_return_1,42.535
21,log_return_1,23.02
22,volume_change_1,23.601
23,relative_volume_1,35.853
24,high_low_range_1,22.566
25,excess_return_1,23.427
26,daily_return_zscore_1,23.72
27,log_return_zscore_1,42.617
28,volume_change_zscore_1,42.913
29,relative_volume_zscore_1,45.252
30,log_volume_1,35.704
31,Close_2,23.937
32,High_2,23.232
33,Low_2,35.735
34,Open_2,23.108
35,Volume_2,60.03
36,daily_return_2,35.584
37,log_return_2,36.092
38,volume_change_2,35.781
39,relative_volume_2,36.01
40,high_low_range_2,23.989
41,excess_return_2,35.852
42,daily_return_zscore_2,23.346
43,log_return_zscore_2,45.448
44,volume_change_zscore_2,23.733
45,relative_volume_zscore_2,24.027
46,log_volume_2,23.895
