feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.432
1,relative_volume_zscore_0,23.763
2,Close_0,23.532
3,Volume_0,23.81
4,Open_0,23.782
5,Low_0,23.55
6,relative_volume_0,43.495
7,high_low_range_0,36.252
8,daily_return_0,36.287
9,volume_change_0,36.336
10,log_return_0,22.742
11,excess_return_0,23.893
12,High_0,23.639
13,volume_change_zscore_0,43.581
14,log_return_zscore_0,36.321
15,log_volume_1,42.279
16,daily_return_zscore_1,23.7
17,relative_volume_zscore_1,23.535
18,Close_1,43.478
19,Volume_1,43.419
20,Open_1,23.881
21,Low_1,23.565
22,relative_volume_1,43.495
23,high_low_range_1,43.625
24,daily_return_1,36.025
25,volume_change_1,43.536
26,log_return_1,23.831
27,excess_return_1,36.193
28,High_1,23.224
29,volume_change_zscore_1,23.786
30,log_return_zscore_1,23.594
31,log_volume_2,23.85
32,daily_return_zscore_2,23.594
33,relative_volume_zscore_2,36.234
34,Close_2,23.739
35,Volume_2,42.301
36,Open_2,23.478
37,Low_2,36.309
38,relative_volume_2,36.212
39,high_low_range_2,43.452
40,daily_return_2,23.398
41,volume_change_2,36.375
42,log_return_2,36.363
43,excess_return_2,36.375
44,High_2,23.813
45,volume_change_zscore_2,43.487
46,log_return_zscore_2,23.84
47,ticker,23.794
48,time_period_idx,23.448
