feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.424
1,relative_volume_zscore_0,43.312
2,Close_0,43.552
3,Volume_0,23.913
4,Open_0,23.769
5,Low_0,23.874
6,relative_volume_0,42.359
7,high_low_range_0,42.401
8,daily_return_0,35.811
9,volume_change_0,36.491
10,log_return_0,23.611
11,excess_return_0,36.283
12,High_0,23.481
13,volume_change_zscore_0,36.447
14,log_return_zscore_0,36.096
15,log_volume_1,43.617
16,daily_return_zscore_1,23.956
17,relative_volume_zscore_1,23.907
18,Close_1,23.828
19,Volume_1,23.842
20,Open_1,43.446
21,Low_1,36.489
22,relative_volume_1,36.1
23,high_low_range_1,23.82
24,daily_return_1,36.402
25,volume_change_1,23.723
26,log_return_1,43.56
27,excess_return_1,43.5
28,High_1,43.488
29,volume_change_zscore_1,23.605
30,log_return_zscore_1,23.544
31,log_volume_2,23.802
32,daily_return_zscore_2,36.502
33,relative_volume_zscore_2,36.437
34,Close_2,23.564
35,Volume_2,23.45
36,Open_2,23.017
37,Low_2,43.614
38,relative_volume_2,23.701
39,high_low_range_2,23.965
40,daily_return_2,23.635
41,volume_change_2,23.883
42,log_return_2,36.299
43,excess_return_2,23.838
44,High_2,36.505
45,volume_change_zscore_2,23.789
46,log_return_zscore_2,43.487
47,ticker,23.149
48,time_period_idx,23.471
