feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.646
1,relative_volume_zscore_0,36.507
2,Close_0,23.971
3,Volume_0,23.224
4,Open_0,23.903
5,Low_0,23.964
6,relative_volume_0,36.404
7,high_low_range_0,36.413
8,daily_return_0,23.056
9,volume_change_0,42.335
10,log_return_0,23.955
11,excess_return_0,23.05
12,High_0,43.46
13,volume_change_zscore_0,36.209
14,log_return_zscore_0,36.086
15,log_volume_1,23.765
16,daily_return_zscore_1,23.712
17,relative_volume_zscore_1,43.729
18,Close_1,43.353
19,Volume_1,43.479
20,Open_1,23.743
21,Low_1,43.505
22,relative_volume_1,23.639
23,high_low_range_1,23.533
24,daily_return_1,43.528
25,volume_change_1,36.42
26,log_return_1,36.384
27,excess_return_1,23.514
28,High_1,23.565
29,volume_change_zscore_1,23.748
30,log_return_zscore_1,23.705
31,log_volume_2,23.296
32,daily_return_zscore_2,43.424
33,relative_volume_zscore_2,23.94
34,Close_2,23.563
35,Volume_2,36.171
36,Open_2,36.486
37,Low_2,35.996
38,relative_volume_2,43.502
39,high_low_range_2,23.683
40,daily_return_2,23.661
41,volume_change_2,36.424
42,log_return_2,23.283
43,excess_return_2,23.365
44,High_2,43.472
45,volume_change_zscore_2,36.421
46,log_return_zscore_2,42.395
47,ticker,43.548
48,time_period_idx,23.697
