feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.495
1,relative_volume_zscore_0,23.12
2,Close_0,36.406
3,Volume_0,36.202
4,Open_0,43.547
5,Low_0,23.854
6,relative_volume_0,23.833
7,high_low_range_0,23.157
8,daily_return_0,23.986
9,volume_change_0,36.311
10,log_return_0,36.44
11,excess_return_0,23.466
12,High_0,24.013
13,volume_change_zscore_0,43.409
14,log_return_zscore_0,23.919
15,log_volume_1,36.234
16,daily_return_zscore_1,23.443
17,relative_volume_zscore_1,23.382
18,Close_1,23.682
19,Volume_1,43.554
20,Open_1,23.619
21,Low_1,42.412
22,relative_volume_1,23.146
23,high_low_range_1,43.475
24,daily_return_1,23.807
25,volume_change_1,43.467
26,log_return_1,43.567
27,excess_return_1,36.506
28,High_1,36.384
29,volume_change_zscore_1,23.253
30,log_return_zscore_1,23.364
31,log_volume_2,23.792
32,daily_return_zscore_2,23.765
33,relative_volume_zscore_2,23.646
34,Close_2,36.235
35,Volume_2,36.348
36,Open_2,23.695
37,Low_2,43.445
38,relative_volume_2,36.294
39,high_low_range_2,36.486
40,daily_return_2,23.967
41,volume_change_2,43.586
42,log_return_2,23.945
43,excess_return_2,23.759
44,High_2,23.714
45,volume_change_zscore_2,43.536
46,log_return_zscore_2,23.059
47,ticker,42.332
48,time_period_idx,43.414
