feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.768
1,relative_volume_zscore_0,36.349
2,Close_0,36.092
3,Volume_0,43.414
4,Open_0,36.467
5,Low_0,36.332
6,relative_volume_0,36.374
7,high_low_range_0,43.362
8,daily_return_0,43.553
9,volume_change_0,36.48
10,log_return_0,23.804
11,excess_return_0,23.978
12,High_0,36.329
13,volume_change_zscore_0,43.589
14,log_return_zscore_0,43.533
15,log_volume_1,36.412
16,daily_return_zscore_1,43.435
17,relative_volume_zscore_1,23.877
18,Close_1,43.572
19,Volume_1,43.414
20,Open_1,23.89
21,Low_1,23.924
22,relative_volume_1,23.67
23,high_low_range_1,23.948
24,daily_return_1,23.812
25,volume_change_1,22.844
26,log_return_1,43.522
27,excess_return_1,23.573
28,High_1,43.606
29,volume_change_zscore_1,23.845
30,log_return_zscore_1,23.606
31,log_volume_2,23.578
32,daily_return_zscore_2,23.241
33,relative_volume_zscore_2,36.29
34,Close_2,23.509
35,Volume_2,23.471
36,Open_2,36.098
37,Low_2,23.559
38,relative_volume_2,23.726
39,high_low_range_2,23.682
40,daily_return_2,36.141
41,volume_change_2,42.274
42,log_return_2,23.944
43,excess_return_2,23.632
44,High_2,23.793
45,volume_change_zscore_2,42.308
46,log_return_zscore_2,23.985
47,ticker,23.395
48,time_period_idx,36.424
