feature_index,feature_name,importance_score
0,High_0,35.627
1,Low_0,23.255
2,Open_0,35.577
3,Volume_0,76.489
4,daily_return_0,42.28
5,log_return_0,23.548
6,volume_change_0,23.55
7,relative_volume_0,23.669
8,high_low_range_0,35.544
9,excess_return_0,23.715
10,daily_return_zscore_0,42.32
11,log_return_zscore_0,35.833
12,volume_change_zscore_0,35.868
13,relative_volume_zscore_0,42.323
14,log_volume_0,23.651
15,Close_1,23.637
16,High_1,23.357
17,Low_1,42.189
18,Open_1,42.142
19,Volume_1,70.538
20,daily_return_1,35.575
21,log_return_1,23.713
22,volume_change_1,23.12
23,relative_volume_1,23.65
24,high_low_range_1,41.704
25,excess_return_1,23.458
26,daily_return_zscore_1,23.16
27,log_return_zscore_1,23.264
28,volume_change_zscore_1,35.658
29,relative_volume_zscore_1,23.63
30,log_volume_1,23.644
31,Close_2,23.368
32,High_2,23.593
33,Low_2,35.668
34,Open_2,23.312
35,Volume_2,44.582
36,daily_return_2,23.563
37,log_return_2,23.529
38,volume_change_2,23.668
39,relative_volume_2,35.45
40,high_low_range_2,42.15
41,excess_return_2,23.152
42,daily_return_zscore_2,35.869
43,log_return_zscore_2,35.721
44,volume_change_zscore_2,23.663
45,relative_volume_zscore_2,42.365
46,log_volume_2,35.882
