feature_index,feature_name,importance_score
0,High_0,35.373
1,Low_0,23.841
2,Open_0,23.834
3,Volume_0,71.382
4,daily_return_0,35.737
5,log_return_0,35.806
6,volume_change_0,23.562
7,relative_volume_0,41.711
8,high_low_range_0,23.823
9,excess_return_0,35.734
10,daily_return_zscore_0,42.645
11,log_return_zscore_0,23.691
12,volume_change_zscore_0,42.914
13,relative_volume_zscore_0,23.745
14,log_volume_0,23.537
15,Close_1,23.607
16,High_1,23.503
17,Low_1,23.488
18,Open_1,35.76
19,Volume_1,65.853
20,daily_return_1,23.623
21,log_return_1,23.048
22,volume_change_1,35.737
23,relative_volume_1,42.148
24,high_low_range_1,23.113
25,excess_return_1,23.328
26,daily_return_zscore_1,23.858
27,log_return_zscore_1,42.451
28,volume_change_zscore_1,23.104
29,relative_volume_zscore_1,42.271
30,log_volume_1,23.796
31,Close_2,35.731
32,High_2,42.43
33,Low_2,23.415
34,Open_2,23.411
35,Volume_2,44.101
36,daily_return_2,22.881
37,log_return_2,23.833
38,volume_change_2,35.748
39,relative_volume_2,22.899
40,high_low_range_2,35.508
41,excess_return_2,23.793
42,daily_return_zscore_2,35.572
43,log_return_zscore_2,42.549
44,volume_change_zscore_2,35.591
45,relative_volume_zscore_2,35.664
46,log_volume_2,23.782
