feature_index,feature_name,importance_score
0,High_0,23.638
1,Low_0,35.611
2,Open_0,35.44
3,Volume_0,76.167
4,daily_return_0,35.405
5,log_return_0,23.308
6,volume_change_0,23.505
7,relative_volume_0,23.593
8,high_low_range_0,35.656
9,excess_return_0,41.658
10,daily_return_zscore_0,42.5
11,log_return_zscore_0,42.751
12,volume_change_zscore_0,23.693
13,relative_volume_zscore_0,23.662
14,log_volume_0,43.141
15,Close_1,23.8
16,High_1,23.722
17,Low_1,42.255
18,Open_1,35.632
19,Volume_1,69.884
20,daily_return_1,42.362
21,log_return_1,23.77
22,volume_change_1,35.708
23,relative_volume_1,23.834
24,high_low_range_1,23.044
25,excess_return_1,23.799
26,daily_return_zscore_1,23.731
27,log_return_zscore_1,23.651
28,volume_change_zscore_1,23.439
29,relative_volume_zscore_1,35.731
30,log_volume_1,23.407
31,Close_2,42.187
32,High_2,23.31
33,Low_2,35.619
34,Open_2,35.654
35,Volume_2,44.635
36,daily_return_2,23.595
37,log_return_2,23.045
38,volume_change_2,22.81
39,relative_volume_2,35.724
40,high_low_range_2,42.435
41,excess_return_2,23.382
42,daily_return_zscore_2,23.68
43,log_return_zscore_2,22.955
44,volume_change_zscore_2,35.842
45,relative_volume_zscore_2,35.683
46,log_volume_2,23.304
