feature_index,feature_name,importance_score
0,High_0,23.373
1,Low_0,23.804
2,Open_0,23.833
3,Volume_0,76.841
4,daily_return_0,23.817
5,log_return_0,42.348
6,volume_change_0,43.106
7,relative_volume_0,23.811
8,high_low_range_0,42.252
9,excess_return_0,23.03
10,daily_return_zscore_0,43.062
11,log_return_zscore_0,23.709
12,volume_change_zscore_0,23.663
13,relative_volume_zscore_0,23.72
14,log_volume_0,42.405
15,Close_1,35.78
16,High_1,23.745
17,Low_1,35.699
18,Open_1,35.633
19,Volume_1,71.159
20,daily_return_1,23.719
21,log_return_1,23.865
22,volume_change_1,35.713
23,relative_volume_1,22.536
24,high_low_range_1,35.775
25,excess_return_1,42.159
26,daily_return_zscore_1,41.727
27,log_return_zscore_1,23.258
28,volume_change_zscore_1,35.615
29,relative_volume_zscore_1,35.389
30,log_volume_1,35.596
31,Close_2,23.553
32,High_2,23.386
33,Low_2,23.265
34,Open_2,35.397
35,Volume_2,44.467
36,daily_return_2,23.208
37,log_return_2,35.656
38,volume_change_2,23.79
39,relative_volume_2,23.45
40,high_low_range_2,35.377
41,excess_return_2,23.762
42,daily_return_zscore_2,23.351
43,log_return_zscore_2,23.894
44,volume_change_zscore_2,35.375
45,relative_volume_zscore_2,23.895
46,log_volume_2,42.5
