feature_index,feature_name,importance_score
0,High_0,23.468
1,Low_0,23.454
2,Open_0,23.871
3,Volume_0,76.829
4,daily_return_0,23.7
5,log_return_0,23.445
6,volume_change_0,23.345
7,relative_volume_0,35.855
8,high_low_range_0,35.539
9,excess_return_0,35.626
10,daily_return_zscore_0,42.62
11,log_return_zscore_0,35.689
12,volume_change_zscore_0,42.497
13,relative_volume_zscore_0,42.426
14,log_volume_0,35.852
15,Close_1,23.804
16,High_1,23.744
17,Low_1,23.693
18,Open_1,35.682
19,Volume_1,71.248
20,daily_return_1,23.502
21,log_return_1,35.62
22,volume_change_1,23.748
23,relative_volume_1,23.795
24,high_low_range_1,42.156
25,excess_return_1,35.965
26,daily_return_zscore_1,35.814
27,log_return_zscore_1,42.291
28,volume_change_zscore_1,42.262
29,relative_volume_zscore_1,23.257
30,log_volume_1,23.594
31,Close_2,23.85
32,High_2,41.71
33,Low_2,23.771
34,Open_2,35.786
35,Volume_2,44.27
36,daily_return_2,23.895
37,log_return_2,23.721
38,volume_change_2,22.924
39,relative_volume_2,35.885
40,high_low_range_2,23.883
41,excess_return_2,23.09
42,daily_return_zscore_2,42.255
43,log_return_zscore_2,23.596
44,volume_change_zscore_2,23.265
45,relative_volume_zscore_2,22.973
46,log_volume_2,35.299
