feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.893
1,relative_volume_zscore_0,36.494
2,Close_0,36.31
3,Volume_0,22.819
4,Open_0,43.561
5,Low_0,36.499
6,relative_volume_0,23.678
7,high_low_range_0,42.348
8,daily_return_0,43.504
9,volume_change_0,36.386
10,log_return_0,23.448
11,excess_return_0,23.391
12,High_0,23.84
13,volume_change_zscore_0,23.93
14,log_return_zscore_0,23.143
15,log_volume_1,36.242
16,daily_return_zscore_1,43.769
17,relative_volume_zscore_1,43.501
18,Close_1,36.45
19,Volume_1,23.356
20,Open_1,43.251
21,Low_1,42.388
22,relative_volume_1,23.356
23,high_low_range_1,43.345
24,daily_return_1,24.009
25,volume_change_1,23.541
26,log_return_1,23.833
27,excess_return_1,23.802
28,High_1,36.437
29,volume_change_zscore_1,43.454
30,log_return_zscore_1,43.475
31,log_volume_2,24.001
32,daily_return_zscore_2,23.896
33,relative_volume_zscore_2,23.74
34,Close_2,23.955
35,Volume_2,23.934
36,Open_2,23.642
37,Low_2,36.064
38,relative_volume_2,23.793
39,high_low_range_2,36.301
40,daily_return_2,23.763
41,volume_change_2,24.013
42,log_return_2,36.421
43,excess_return_2,43.658
44,High_2,23.823
45,volume_change_zscore_2,36.336
46,log_return_zscore_2,23.066
47,ticker,43.482
48,time_period_idx,36.49
