feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.739
1,relative_volume_zscore_0,23.842
2,Close_0,43.599
3,Volume_0,36.168
4,Open_0,23.929
5,Low_0,23.567
6,relative_volume_0,23.947
7,high_low_range_0,43.59
8,daily_return_0,23.791
9,volume_change_0,23.844
10,log_return_0,23.748
11,excess_return_0,36.474
12,High_0,23.744
13,volume_change_zscore_0,23.614
14,log_return_zscore_0,23.563
15,log_volume_1,23.921
16,daily_return_zscore_1,36.436
17,relative_volume_zscore_1,22.294
18,Close_1,36.353
19,Volume_1,43.564
20,Open_1,23.985
21,Low_1,23.033
22,relative_volume_1,43.595
23,high_low_range_1,43.45
24,daily_return_1,23.894
25,volume_change_1,36.431
26,log_return_1,42.361
27,excess_return_1,23.732
28,High_1,23.619
29,volume_change_zscore_1,23.708
30,log_return_zscore_1,43.438
31,log_volume_2,23.576
32,daily_return_zscore_2,43.72
33,relative_volume_zscore_2,43.373
34,Close_2,43.218
35,Volume_2,23.765
36,Open_2,36.448
37,Low_2,23.497
38,relative_volume_2,23.405
39,high_low_range_2,23.752
40,daily_return_2,42.371
41,volume_change_2,36.342
42,log_return_2,36.425
43,excess_return_2,36.334
44,High_2,36.089
45,volume_change_zscore_2,23.761
46,log_return_zscore_2,43.453
47,ticker,36.11
48,time_period_idx,36.358
