feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.933
1,relative_volume_zscore_0,23.363
2,Close_0,36.458
3,Volume_0,43.487
4,Open_0,43.52
5,Low_0,23.643
6,relative_volume_0,36.474
7,high_low_range_0,23.967
8,daily_return_0,24.082
9,volume_change_0,43.59
10,log_return_0,23.895
11,excess_return_0,24.053
12,High_0,43.606
13,volume_change_zscore_0,23.917
14,log_return_zscore_0,36.451
15,log_volume_1,23.456
16,daily_return_zscore_1,36.184
17,relative_volume_zscore_1,23.792
18,Close_1,36.471
19,Volume_1,23.658
20,Open_1,36.366
21,Low_1,36.418
22,relative_volume_1,36.114
23,high_low_range_1,43.43
24,daily_return_1,42.362
25,volume_change_1,23.085
26,log_return_1,23.525
27,excess_return_1,23.501
28,High_1,43.557
29,volume_change_zscore_1,43.356
30,log_return_zscore_1,36.091
31,log_volume_2,23.182
32,daily_return_zscore_2,23.799
33,relative_volume_zscore_2,23.957
34,Close_2,36.481
35,Volume_2,23.61
36,Open_2,24.081
37,Low_2,36.404
38,relative_volume_2,23.62
39,high_low_range_2,23.683
40,daily_return_2,23.538
41,volume_change_2,23.012
42,log_return_2,36.405
43,excess_return_2,43.378
44,High_2,43.566
45,volume_change_zscore_2,23.193
46,log_return_zscore_2,43.51
47,ticker,23.768
48,time_period_idx,42.278
