feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.395
1,relative_volume_zscore_0,36.47
2,Close_0,36.206
3,Volume_0,23.889
4,Open_0,43.545
5,Low_0,23.888
6,relative_volume_0,36.341
7,high_low_range_0,24.008
8,daily_return_0,23.321
9,volume_change_0,23.345
10,log_return_0,23.401
11,excess_return_0,23.909
12,High_0,24.006
13,volume_change_zscore_0,36.501
14,log_return_zscore_0,36.144
15,log_volume_1,23.408
16,daily_return_zscore_1,43.479
17,relative_volume_zscore_1,23.454
18,Close_1,23.724
19,Volume_1,23.67
20,Open_1,23.57
21,Low_1,23.805
22,relative_volume_1,23.567
23,high_low_range_1,36.508
24,daily_return_1,43.534
25,volume_change_1,43.466
26,log_return_1,36.497
27,excess_return_1,23.918
28,High_1,36.352
29,volume_change_zscore_1,36.302
30,log_return_zscore_1,24.046
31,log_volume_2,23.579
32,daily_return_zscore_2,23.587
33,relative_volume_zscore_2,22.925
34,Close_2,43.56
35,Volume_2,42.275
36,Open_2,23.37
37,Low_2,43.467
38,relative_volume_2,43.442
39,high_low_range_2,43.557
40,daily_return_2,24.061
41,volume_change_2,36.249
42,log_return_2,35.964
43,excess_return_2,24.039
44,High_2,43.555
45,volume_change_zscore_2,23.33
46,log_return_zscore_2,23.806
47,ticker,42.352
48,time_period_idx,35.936
