feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.548
1,relative_volume_zscore_0,42.414
2,Close_0,23.867
3,Volume_0,23.609
4,Open_0,23.861
5,Low_0,24.008
6,relative_volume_0,36.196
7,high_low_range_0,23.459
8,daily_return_0,23.81
9,volume_change_0,23.564
10,log_return_0,43.388
11,excess_return_0,43.596
12,High_0,23.098
13,volume_change_zscore_0,23.438
14,log_return_zscore_0,43.66
15,log_volume_1,36.374
16,daily_return_zscore_1,23.592
17,relative_volume_zscore_1,23.445
18,Close_1,23.004
19,Volume_1,36.302
20,Open_1,36.381
21,Low_1,43.495
22,relative_volume_1,23.914
23,high_low_range_1,43.47
24,daily_return_1,36.094
25,volume_change_1,36.312
26,log_return_1,23.627
27,excess_return_1,43.509
28,High_1,43.526
29,volume_change_zscore_1,23.451
30,log_return_zscore_1,23.349
31,log_volume_2,36.01
32,daily_return_zscore_2,42.411
33,relative_volume_zscore_2,23.311
34,Close_2,23.396
35,Volume_2,23.216
36,Open_2,36.385
37,Low_2,23.579
38,relative_volume_2,43.478
39,high_low_range_2,23.79
40,daily_return_2,23.402
41,volume_change_2,43.398
42,log_return_2,23.745
43,excess_return_2,36.365
44,High_2,23.405
45,volume_change_zscore_2,36.29
46,log_return_zscore_2,36.213
47,ticker,43.48
48,time_period_idx,36.381
