feature_index,feature_name,importance_score
0,High_0,42.116
1,Low_0,35.489
2,Open_0,23.559
3,Volume_0,42.455
4,daily_return_0,35.436
5,log_return_0,23.615
6,volume_change_0,23.494
7,relative_volume_0,23.136
8,high_low_range_0,42.109
9,excess_return_0,23.225
10,daily_return_zscore_0,23.425
11,log_return_zscore_0,35.502
12,volume_change_zscore_0,23.357
13,relative_volume_zscore_0,23.465
14,log_volume_0,23.227
15,Close_1,23.176
16,High_1,35.666
17,Low_1,42.201
18,Open_1,42.095
19,Volume_1,43.699
20,daily_return_1,23.256
21,log_return_1,41.917
22,volume_change_1,35.648
23,relative_volume_1,35.303
24,high_low_range_1,35.261
25,excess_return_1,23.087
26,daily_return_zscore_1,35.659
27,log_return_zscore_1,35.517
28,volume_change_zscore_1,42.162
29,relative_volume_zscore_1,23.312
30,log_volume_1,22.821
31,Close_2,35.442
32,High_2,23.491
33,Low_2,22.611
34,Open_2,23.072
35,Volume_2,49.465
36,daily_return_2,23.004
37,log_return_2,35.662
38,volume_change_2,42.153
39,relative_volume_2,23.546
40,high_low_range_2,35.348
41,excess_return_2,23.393
42,daily_return_zscore_2,23.574
43,log_return_zscore_2,41.44
44,volume_change_zscore_2,22.892
45,relative_volume_zscore_2,22.485
46,log_volume_2,23.555
