feature_index,feature_name,importance_score
0,High_0,22.882
1,Low_0,23.373
2,Open_0,23.011
3,Volume_0,42.536
4,daily_return_0,35.525
5,log_return_0,23.4
6,volume_change_0,35.679
7,relative_volume_0,23.214
8,high_low_range_0,23.163
9,excess_return_0,35.342
10,daily_return_zscore_0,42.179
11,log_return_zscore_0,23.551
12,volume_change_zscore_0,35.146
13,relative_volume_zscore_0,35.21
14,log_volume_0,23.253
15,Close_1,35.626
16,High_1,23.553
17,Low_1,41.494
18,Open_1,42.08
19,Volume_1,43.718
20,daily_return_1,42.116
21,log_return_1,42.122
22,volume_change_1,42.043
23,relative_volume_1,22.843
24,high_low_range_1,35.661
25,excess_return_1,23.359
26,daily_return_zscore_1,42.118
27,log_return_zscore_1,23.308
28,volume_change_zscore_1,35.616
29,relative_volume_zscore_1,42.002
30,log_volume_1,35.247
31,Close_2,23.384
32,High_2,23.57
33,Low_2,23.296
34,Open_2,22.956
35,Volume_2,49.435
36,daily_return_2,35.455
37,log_return_2,23.517
38,volume_change_2,23.545
39,relative_volume_2,23.49
40,high_low_range_2,23.216
41,excess_return_2,22.808
42,daily_return_zscore_2,23.419
43,log_return_zscore_2,35.2
44,volume_change_zscore_2,35.649
45,relative_volume_zscore_2,23.606
46,log_volume_2,23.579
