feature_index,feature_name,importance_score
0,High_0,23.031
1,Low_0,23.32
2,Open_0,23.677
3,Volume_0,42.363
4,daily_return_0,23.114
5,log_return_0,35.651
6,volume_change_0,42.163
7,relative_volume_0,35.381
8,high_low_range_0,42.101
9,excess_return_0,35.574
10,daily_return_zscore_0,23.126
11,log_return_zscore_0,35.646
12,volume_change_zscore_0,22.616
13,relative_volume_zscore_0,22.902
14,log_volume_0,35.532
15,Close_1,23.625
16,High_1,23.457
17,Low_1,23.203
18,Open_1,23.255
19,Volume_1,44.001
20,daily_return_1,35.195
21,log_return_1,42.214
22,volume_change_1,22.971
23,relative_volume_1,23.337
24,high_low_range_1,22.469
25,excess_return_1,41.368
26,daily_return_zscore_1,23.441
27,log_return_zscore_1,23.102
28,volume_change_zscore_1,23.393
29,relative_volume_zscore_1,41.957
30,log_volume_1,23.702
31,Close_2,35.591
32,High_2,35.425
33,Low_2,42.172
34,Open_2,35.419
35,Volume_2,49.586
36,daily_return_2,23.329
37,log_return_2,35.329
38,volume_change_2,35.471
39,relative_volume_2,22.681
40,high_low_range_2,35.47
41,excess_return_2,41.829
42,daily_return_zscore_2,22.846
43,log_return_zscore_2,23.707
44,volume_change_zscore_2,41.954
45,relative_volume_zscore_2,23.616
46,log_volume_2,23.649
