feature_index,feature_name,importance_score
0,High_0,35.545
1,Low_0,42.438
2,Open_0,42.168
3,Volume_0,42.584
4,daily_return_0,35.456
5,log_return_0,23.641
6,volume_change_0,23.125
7,relative_volume_0,42.099
8,high_low_range_0,23.352
9,excess_return_0,35.445
10,daily_return_zscore_0,23.141
11,log_return_zscore_0,23.577
12,volume_change_zscore_0,23.365
13,relative_volume_zscore_0,23.28
14,log_volume_0,23.634
15,Close_1,34.852
16,High_1,23.253
17,Low_1,35.325
18,Open_1,35.096
19,Volume_1,43.649
20,daily_return_1,23.219
21,log_return_1,23.342
22,volume_change_1,23.497
23,relative_volume_1,42.373
24,high_low_range_1,23.483
25,excess_return_1,23.567
26,daily_return_zscore_1,23.61
27,log_return_zscore_1,41.36
28,volume_change_zscore_1,35.502
29,relative_volume_zscore_1,22.673
30,log_volume_1,23.468
31,Close_2,42.267
32,High_2,35.606
33,Low_2,42.198
34,Open_2,41.853
35,Volume_2,49.727
36,daily_return_2,35.438
37,log_return_2,23.584
38,volume_change_2,22.402
39,relative_volume_2,35.554
40,high_low_range_2,23.215
41,excess_return_2,23.494
42,daily_return_zscore_2,23.009
43,log_return_zscore_2,35.336
44,volume_change_zscore_2,35.601
45,relative_volume_zscore_2,23.301
46,log_volume_2,22.979
