feature_index,feature_name,importance_score
0,High_0,23.642
1,Low_0,35.413
2,Open_0,41.94
3,Volume_0,42.682
4,daily_return_0,23.041
5,log_return_0,35.622
6,volume_change_0,23.653
7,relative_volume_0,42.037
8,high_low_range_0,42.043
9,excess_return_0,23.656
10,daily_return_zscore_0,35.669
11,log_return_zscore_0,23.527
12,volume_change_zscore_0,35.37
13,relative_volume_zscore_0,23.078
14,log_volume_0,42.156
15,Close_1,22.891
16,High_1,41.451
17,Low_1,23.222
18,Open_1,23.064
19,Volume_1,43.815
20,daily_return_1,22.636
21,log_return_1,35.475
22,volume_change_1,42.24
23,relative_volume_1,22.824
24,high_low_range_1,35.59
25,excess_return_1,23.044
26,daily_return_zscore_1,42.174
27,log_return_zscore_1,23.603
28,volume_change_zscore_1,23.656
29,relative_volume_zscore_1,35.574
30,log_volume_1,35.56
31,Close_2,23.438
32,High_2,23.414
33,Low_2,22.742
34,Open_2,35.098
35,Volume_2,49.686
36,daily_return_2,35.344
37,log_return_2,35.511
38,volume_change_2,23.6
39,relative_volume_2,22.655
40,high_low_range_2,23.255
41,excess_return_2,35.591
42,daily_return_zscore_2,23.571
43,log_return_zscore_2,41.964
44,volume_change_zscore_2,23.174
45,relative_volume_zscore_2,23.628
46,log_volume_2,23.697
