feature_index,feature_name,importance_score
0,High_0,23.114
1,Low_0,41.989
2,Open_0,36.175
3,Volume_0,59.815
4,daily_return_0,35.753
5,log_return_0,35.615
6,volume_change_0,43.474
7,relative_volume_0,36.072
8,high_low_range_0,24.123
9,excess_return_0,35.977
10,daily_return_zscore_0,43.925
11,log_return_zscore_0,24.085
12,volume_change_zscore_0,23.565
13,relative_volume_zscore_0,23.837
14,log_volume_0,36.218
15,Close_1,23.573
16,High_1,24.118
17,Low_1,23.015
18,Open_1,23.566
19,Volume_1,47.935
20,daily_return_1,23.616
21,log_return_1,23.814
22,volume_change_1,24.157
23,relative_volume_1,23.59
24,high_low_range_1,36.024
25,excess_return_1,23.841
26,daily_return_zscore_1,42.624
27,log_return_zscore_1,43.048
28,volume_change_zscore_1,43.433
29,relative_volume_zscore_1,42.876
30,log_volume_1,35.829
31,Close_2,23.787
32,High_2,35.824
33,Low_2,23.479
34,Open_2,22.505
35,Volume_2,56.225
36,daily_return_2,24.14
37,log_return_2,23.524
38,volume_change_2,23.779
39,relative_volume_2,22.853
40,high_low_range_2,36.006
41,excess_return_2,23.672
42,daily_return_zscore_2,44.329
43,log_return_zscore_2,23.602
44,volume_change_zscore_2,36.142
45,relative_volume_zscore_2,24.091
46,log_volume_2,35.784
