feature_index,feature_name,importance_score
0,feature_1,23.303
1,feature_2,23.587
2,feature_3,23.116
3,feature_4,59.677
4,feature_5,35.509
5,feature_6,35.735
6,feature_7,24.055
7,feature_8,24.18
8,feature_9,24.058
9,feature_10,24.108
10,feature_11,23.647
11,feature_12,36.167
12,feature_13,44.998
13,feature_14,36.144
14,feature_15,23.508
15,feature_16,23.591
16,feature_17,23.961
17,feature_18,24.093
18,feature_19,23.547
19,feature_20,48.991
20,feature_21,36.115
21,feature_22,23.577
22,feature_23,42.405
23,feature_24,42.669
24,feature_25,23.673
25,feature_26,35.695
26,feature_27,36.055
27,feature_28,23.451
28,feature_29,23.467
29,feature_30,42.935
30,feature_31,35.555
31,feature_32,23.801
32,feature_33,42.011
33,feature_34,42.51
34,feature_35,23.732
35,feature_36,55.137
36,feature_37,42.55
37,feature_38,23.953
38,feature_39,23.814
39,feature_40,36.171
40,feature_41,36.042
41,feature_42,23.535
42,feature_43,24.136
43,feature_44,45.096
44,feature_45,23.536
45,feature_46,36.216
46,feature_47,36.052
