feature_index,feature_name,importance_score
0,High_0,24.133
1,Low_0,22.854
2,Open_0,23.755
3,Volume_0,60.093
4,daily_return_0,42.127
5,log_return_0,36.185
6,volume_change_0,42.527
7,relative_volume_0,23.411
8,high_low_range_0,36.194
9,excess_return_0,23.852
10,daily_return_zscore_0,22.973
11,log_return_zscore_0,43.054
12,volume_change_zscore_0,44.29
13,relative_volume_zscore_0,24.114
14,log_volume_0,24.007
15,Close_1,24.119
16,High_1,24.016
17,Low_1,36.137
18,Open_1,24.048
19,Volume_1,49.692
20,daily_return_1,35.874
21,log_return_1,24.107
22,volume_change_1,36.215
23,relative_volume_1,23.684
24,high_low_range_1,24.086
25,excess_return_1,35.816
26,daily_return_zscore_1,23.745
27,log_return_zscore_1,43.468
28,volume_change_zscore_1,24.07
29,relative_volume_zscore_1,36.113
30,log_volume_1,23.467
31,Close_2,35.834
32,High_2,24.036
33,Low_2,23.633
34,Open_2,35.942
35,Volume_2,54.803
36,daily_return_2,41.793
37,log_return_2,36.013
38,volume_change_2,23.927
39,relative_volume_2,23.213
40,high_low_range_2,23.765
41,excess_return_2,35.876
42,daily_return_zscore_2,43.025
43,log_return_zscore_2,43.076
44,volume_change_zscore_2,23.558
45,relative_volume_zscore_2,35.768
46,log_volume_2,23.944
