feature_index,feature_name,importance_score
0,High_0,23.334
1,Low_0,35.852
2,Open_0,23.706
3,Volume_0,61.438
4,daily_return_0,24.07
5,log_return_0,23.879
6,volume_change_0,24.083
7,relative_volume_0,23.543
8,high_low_range_0,23.393
9,excess_return_0,24.023
10,daily_return_zscore_0,42.856
11,log_return_zscore_0,36.13
12,volume_change_zscore_0,35.82
13,relative_volume_zscore_0,35.798
14,log_volume_0,42.871
15,Close_1,24.023
16,High_1,24.189
17,Low_1,23.984
18,Open_1,22.831
19,Volume_1,52.152
20,daily_return_1,23.886
21,log_return_1,35.946
22,volume_change_1,23.899
23,relative_volume_1,35.514
24,high_low_range_1,35.949
25,excess_return_1,24.213
26,daily_return_zscore_1,24.139
27,log_return_zscore_1,43.03
28,volume_change_zscore_1,41.931
29,relative_volume_zscore_1,42.644
30,log_volume_1,24.084
31,Close_2,35.661
32,High_2,42.399
33,Low_2,35.982
34,Open_2,35.927
35,Volume_2,57.293
36,daily_return_2,24.168
37,log_return_2,24.07
38,volume_change_2,35.794
39,relative_volume_2,24.182
40,high_low_range_2,35.864
41,excess_return_2,42.582
42,daily_return_zscore_2,24.042
43,log_return_zscore_2,23.271
44,volume_change_zscore_2,23.983
45,relative_volume_zscore_2,43.018
46,log_volume_2,24.001
