feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.728
1,relative_volume_zscore_0,23.62
2,Close_0,36.532
3,Volume_0,23.436
4,Open_0,43.403
5,Low_0,23.91
6,relative_volume_0,43.535
7,high_low_range_0,43.547
8,daily_return_0,36.369
9,volume_change_0,23.468
10,log_return_0,23.744
11,excess_return_0,42.354
12,High_0,36.408
13,volume_change_zscore_0,23.598
14,log_return_zscore_0,22.978
15,log_volume_1,23.914
16,daily_return_zscore_1,36.204
17,relative_volume_zscore_1,43.712
18,Close_1,43.427
19,Volume_1,24.05
20,Open_1,23.479
21,Low_1,36.115
22,relative_volume_1,43.439
23,high_low_range_1,43.529
24,daily_return_1,23.277
25,volume_change_1,36.534
26,log_return_1,36.3
27,excess_return_1,43.457
28,High_1,42.333
29,volume_change_zscore_1,24.032
30,log_return_zscore_1,23.991
31,log_volume_2,24.071
32,daily_return_zscore_2,43.506
33,relative_volume_zscore_2,36.228
34,Close_2,23.386
35,Volume_2,23.098
36,Open_2,23.626
37,Low_2,23.804
38,relative_volume_2,23.931
39,high_low_range_2,36.258
40,daily_return_2,36.394
41,volume_change_2,23.628
42,log_return_2,23.926
43,excess_return_2,36.064
44,High_2,36.473
45,volume_change_zscore_2,23.979
46,log_return_zscore_2,23.578
47,ticker,23.054
48,time_period_idx,43.445
