feature_index,feature_name,importance_score
0,High_0,23.129
1,Low_0,36.027
2,Open_0,23.765
3,Volume_0,54.594
4,daily_return_0,23.555
5,log_return_0,24.141
6,volume_change_0,23.676
7,relative_volume_0,35.905
8,high_low_range_0,36.094
9,excess_return_0,23.399
10,daily_return_zscore_0,42.65
11,log_return_zscore_0,23.814
12,volume_change_zscore_0,24.172
13,relative_volume_zscore_0,23.8
14,log_volume_0,42.612
15,Close_1,36.002
16,High_1,36.01
17,Low_1,42.593
18,Open_1,22.424
19,Volume_1,100.064
20,daily_return_1,41.998
21,log_return_1,23.597
22,volume_change_1,45.174
23,relative_volume_1,24.166
24,high_low_range_1,36.041
25,excess_return_1,24.22
26,daily_return_zscore_1,24.02
27,log_return_zscore_1,35.99
28,volume_change_zscore_1,24.191
29,relative_volume_zscore_1,42.765
30,log_volume_1,23.981
31,Close_2,23.771
32,High_2,36.109
33,Low_2,23.765
34,Open_2,23.918
35,Volume_2,93.901
36,daily_return_2,35.754
37,log_return_2,23.785
38,volume_change_2,22.952
39,relative_volume_2,36.028
40,high_low_range_2,23.92
41,excess_return_2,35.627
42,daily_return_zscore_2,23.903
43,log_return_zscore_2,35.877
44,volume_change_zscore_2,24.102
45,relative_volume_zscore_2,45.106
46,log_volume_2,42.53
