feature_index,feature_name,importance_score
0,High_0,36.136
1,Low_0,23.876
2,Open_0,23.826
3,Volume_0,50.987
4,daily_return_0,36.225
5,log_return_0,23.37
6,volume_change_0,23.321
7,relative_volume_0,24.064
8,high_low_range_0,36.112
9,excess_return_0,35.962
10,daily_return_zscore_0,36.307
11,log_return_zscore_0,23.543
12,volume_change_zscore_0,23.271
13,relative_volume_zscore_0,23.472
14,log_volume_0,42.577
15,Close_1,23.91
16,High_1,42.496
17,Low_1,36.253
18,Open_1,23.702
19,Volume_1,85.685
20,daily_return_1,36.209
21,log_return_1,23.94
22,volume_change_1,35.819
23,relative_volume_1,42.607
24,high_low_range_1,23.612
25,excess_return_1,36.079
26,daily_return_zscore_1,43.354
27,log_return_zscore_1,42.817
28,volume_change_zscore_1,35.999
29,relative_volume_zscore_1,24.06
30,log_volume_1,42.434
31,Close_2,23.854
32,High_2,23.835
33,Low_2,24.057
34,Open_2,24.003
35,Volume_2,83.133
36,daily_return_2,23.528
37,log_return_2,23.215
38,volume_change_2,24.027
39,relative_volume_2,35.741
40,high_low_range_2,36.076
41,excess_return_2,41.85
42,daily_return_zscore_2,23.958
43,log_return_zscore_2,43.568
44,volume_change_zscore_2,23.664
45,relative_volume_zscore_2,24.014
46,log_volume_2,24.038
