feature_index,feature_name,importance_score
0,High_0,23.74
1,Low_0,36.034
2,Open_0,35.915
3,Volume_0,50.004
4,daily_return_0,24.053
5,log_return_0,42
6,volume_change_0,23.684
7,relative_volume_0,35.757
8,high_low_range_0,35.78
9,excess_return_0,23.675
10,daily_return_zscore_0,23.594
11,log_return_zscore_0,23.817
12,volume_change_zscore_0,23.889
13,relative_volume_zscore_0,23.586
14,log_volume_0,42.544
15,Close_1,36.067
16,High_1,36.024
17,Low_1,24.009
18,Open_1,23.92
19,Volume_1,76.812
20,daily_return_1,23.656
21,log_return_1,42.783
22,volume_change_1,24.086
23,relative_volume_1,23.327
24,high_low_range_1,42.496
25,excess_return_1,23.991
26,daily_return_zscore_1,35.462
27,log_return_zscore_1,24.083
28,volume_change_zscore_1,46.283
29,relative_volume_zscore_1,24.099
30,log_volume_1,43.081
31,Close_2,36.083
32,High_2,36.014
33,Low_2,23.256
34,Open_2,36.024
35,Volume_2,73.795
36,daily_return_2,23.847
37,log_return_2,23.273
38,volume_change_2,23.85
39,relative_volume_2,23.969
40,high_low_range_2,42.59
41,excess_return_2,36.124
42,daily_return_zscore_2,46.457
43,log_return_zscore_2,35.911
44,volume_change_zscore_2,23.758
45,relative_volume_zscore_2,24.078
46,log_volume_2,23.878
