feature_index,feature_name,importance_score
0,High_0,23.796
1,Low_0,23.726
2,Open_0,23.854
3,Volume_0,51.202
4,daily_return_0,42.57
5,log_return_0,42.618
6,volume_change_0,35.786
7,relative_volume_0,23.585
8,high_low_range_0,35.912
9,excess_return_0,24.103
10,daily_return_zscore_0,35.84
11,log_return_zscore_0,23.933
12,volume_change_zscore_0,42.489
13,relative_volume_zscore_0,42.608
14,log_volume_0,23.334
15,Close_1,36.233
16,High_1,36.087
17,Low_1,41.85
18,Open_1,36.209
19,Volume_1,79.464
20,daily_return_1,36.049
21,log_return_1,23.826
22,volume_change_1,36.061
23,relative_volume_1,42.998
24,high_low_range_1,23.987
25,excess_return_1,35.859
26,daily_return_zscore_1,35.898
27,log_return_zscore_1,24.021
28,volume_change_zscore_1,24.077
29,relative_volume_zscore_1,23.529
30,log_volume_1,24.126
31,Close_2,42.476
32,High_2,23.59
33,Low_2,23.53
34,Open_2,23.875
35,Volume_2,76.958
36,daily_return_2,23.859
37,log_return_2,24.004
38,volume_change_2,24.176
39,relative_volume_2,24.034
40,high_low_range_2,35.854
41,excess_return_2,23.561
42,daily_return_zscore_2,42.891
43,log_return_zscore_2,23.811
44,volume_change_zscore_2,35.853
45,relative_volume_zscore_2,23.935
46,log_volume_2,23.882
