feature_index,feature_name,importance_score
0,High_0,24.221
1,Low_0,35.677
2,Open_0,24.143
3,Volume_0,50.015
4,daily_return_0,36.008
5,log_return_0,24.118
6,volume_change_0,23.559
7,relative_volume_0,35.568
8,high_low_range_0,23.94
9,excess_return_0,23.711
10,daily_return_zscore_0,23.978
11,log_return_zscore_0,23.538
12,volume_change_zscore_0,24.011
13,relative_volume_zscore_0,23.273
14,log_volume_0,23.541
15,Close_1,36.382
16,High_1,42.648
17,Low_1,41.845
18,Open_1,23.943
19,Volume_1,82.031
20,daily_return_1,23.774
21,log_return_1,23.953
22,volume_change_1,42.517
23,relative_volume_1,24.05
24,high_low_range_1,35.783
25,excess_return_1,24.09
26,daily_return_zscore_1,42.928
27,log_return_zscore_1,36.08
28,volume_change_zscore_1,43.495
29,relative_volume_zscore_1,23.819
30,log_volume_1,23.972
31,Close_2,23.588
32,High_2,23.38
33,Low_2,23.723
34,Open_2,24.167
35,Volume_2,80.043
36,daily_return_2,35.799
37,log_return_2,36.076
38,volume_change_2,35.858
39,relative_volume_2,36.074
40,high_low_range_2,23.909
41,excess_return_2,23.411
42,daily_return_zscore_2,42.702
43,log_return_zscore_2,43.85
44,volume_change_zscore_2,35.874
45,relative_volume_zscore_2,42.746
46,log_volume_2,36.357
