feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.263
1,relative_volume_zscore_0,23.971
2,Close_0,23.797
3,Volume_0,23.579
4,Open_0,36.457
5,Low_0,23.967
6,relative_volume_0,43.466
7,high_low_range_0,23.871
8,daily_return_0,23.684
9,volume_change_0,23.254
10,log_return_0,36.348
11,excess_return_0,23.613
12,High_0,43.484
13,volume_change_zscore_0,23.98
14,log_return_zscore_0,43.564
15,log_volume_1,23.254
16,daily_return_zscore_1,36.117
17,relative_volume_zscore_1,36.403
18,Close_1,36.177
19,Volume_1,43.528
20,Open_1,43.498
21,Low_1,23.743
22,relative_volume_1,23.864
23,high_low_range_1,36.542
24,daily_return_1,23.883
25,volume_change_1,23.79
26,log_return_1,43.499
27,excess_return_1,23.806
28,High_1,23.639
29,volume_change_zscore_1,23.748
30,log_return_zscore_1,23.928
31,log_volume_2,36.249
32,daily_return_zscore_2,23.667
33,relative_volume_zscore_2,23.554
34,Close_2,36.164
35,Volume_2,43.516
36,Open_2,43.366
37,Low_2,42.321
38,relative_volume_2,36.303
39,high_low_range_2,23.815
40,daily_return_2,36.538
41,volume_change_2,36.137
42,log_return_2,43.5
43,excess_return_2,42.323
44,High_2,43.579
45,volume_change_zscore_2,36.532
46,log_return_zscore_2,23.881
47,ticker,23.531
48,time_period_idx,23.354
