feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.394
1,relative_volume_zscore_0,42.39
2,Close_0,23.471
3,Volume_0,23.959
4,Open_0,43.263
5,Low_0,23.991
6,relative_volume_0,43.603
7,high_low_range_0,23.874
8,daily_return_0,43.486
9,volume_change_0,23.708
10,log_return_0,36.386
11,excess_return_0,36.397
12,High_0,23.693
13,volume_change_zscore_0,23.494
14,log_return_zscore_0,42.334
15,log_volume_1,36.453
16,daily_return_zscore_1,23.08
17,relative_volume_zscore_1,23.898
18,Close_1,23.649
19,Volume_1,23.638
20,Open_1,36.453
21,Low_1,43.558
22,relative_volume_1,23.915
23,high_low_range_1,23.373
24,daily_return_1,23.459
25,volume_change_1,23.873
26,log_return_1,23.551
27,excess_return_1,23.468
28,High_1,23.772
29,volume_change_zscore_1,36.311
30,log_return_zscore_1,43.616
31,log_volume_2,36.264
32,daily_return_zscore_2,23.651
33,relative_volume_zscore_2,35.927
34,Close_2,36.121
35,Volume_2,23.838
36,Open_2,36.409
37,Low_2,43.543
38,relative_volume_2,36.315
39,high_low_range_2,43.468
40,daily_return_2,23.903
41,volume_change_2,43.417
42,log_return_2,23.581
43,excess_return_2,23.246
44,High_2,36.07
45,volume_change_zscore_2,23.598
46,log_return_zscore_2,43.516
47,ticker,43.53
48,time_period_idx,36.258
