feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.979
1,relative_volume_zscore_0,36.506
2,Close_0,23.822
3,Volume_0,36.472
4,Open_0,43.514
5,Low_0,23.804
6,relative_volume_0,43.424
7,high_low_range_0,24.028
8,daily_return_0,36.236
9,volume_change_0,23.509
10,log_return_0,23.808
11,excess_return_0,23.394
12,High_0,23.808
13,volume_change_zscore_0,23.772
14,log_return_zscore_0,23.815
15,log_volume_1,42.216
16,daily_return_zscore_1,23.962
17,relative_volume_zscore_1,43.445
18,Close_1,23.71
19,Volume_1,23.259
20,Open_1,42.374
21,Low_1,43.48
22,relative_volume_1,36.202
23,high_low_range_1,36.44
24,daily_return_1,23.821
25,volume_change_1,36.376
26,log_return_1,23.462
27,excess_return_1,36.151
28,High_1,36.265
29,volume_change_zscore_1,22.962
30,log_return_zscore_1,36.322
31,log_volume_2,36.382
32,daily_return_zscore_2,43.469
33,relative_volume_zscore_2,43.547
34,Close_2,36.504
35,Volume_2,43.433
36,Open_2,23.856
37,Low_2,36.035
38,relative_volume_2,43.567
39,high_low_range_2,23.99
40,daily_return_2,43.6
41,volume_change_2,43.521
42,log_return_2,23.921
43,excess_return_2,23.728
44,High_2,23.366
45,volume_change_zscore_2,23.367
46,log_return_zscore_2,23.302
47,ticker,23.403
48,time_period_idx,23.831
