feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.617
1,relative_volume_zscore_0,43.413
2,Close_0,23.53
3,Volume_0,23.335
4,Open_0,43.52
5,Low_0,36.484
6,relative_volume_0,23.466
7,high_low_range_0,43.549
8,daily_return_0,43.548
9,volume_change_0,43.598
10,log_return_0,23.789
11,excess_return_0,36.184
12,High_0,42.347
13,volume_change_zscore_0,23.934
14,log_return_zscore_0,24.037
15,log_volume_1,43.553
16,daily_return_zscore_1,22.826
17,relative_volume_zscore_1,36.4
18,Close_1,36.414
19,Volume_1,43.479
20,Open_1,23.918
21,Low_1,23.23
22,relative_volume_1,23.49
23,high_low_range_1,36.421
24,daily_return_1,36.332
25,volume_change_1,23.697
26,log_return_1,23.621
27,excess_return_1,22.881
28,High_1,23.668
29,volume_change_zscore_1,23.624
30,log_return_zscore_1,43.437
31,log_volume_2,23.789
32,daily_return_zscore_2,24.086
33,relative_volume_zscore_2,43.479
34,Close_2,42.289
35,Volume_2,23.831
36,Open_2,23.976
37,Low_2,36.166
38,relative_volume_2,36.427
39,high_low_range_2,23.804
40,daily_return_2,36.271
41,volume_change_2,36.167
42,log_return_2,23.509
43,excess_return_2,36.498
44,High_2,23.868
45,volume_change_zscore_2,36.136
46,log_return_zscore_2,23.476
47,ticker,43.424
48,time_period_idx,24.102
