feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.458
1,relative_volume_zscore_0,43.553
2,Close_0,43.504
3,Volume_0,23.669
4,Open_0,36.05
5,Low_0,36.425
6,relative_volume_0,24.04
7,high_low_range_0,43.375
8,daily_return_0,43.521
9,volume_change_0,23.902
10,log_return_0,23.721
11,excess_return_0,23.986
12,High_0,23.652
13,volume_change_zscore_0,36.432
14,log_return_zscore_0,36.418
15,log_volume_1,23.436
16,daily_return_zscore_1,36.349
17,relative_volume_zscore_1,23.577
18,Close_1,24.025
19,Volume_1,43.513
20,Open_1,23.772
21,Low_1,42.301
22,relative_volume_1,23.898
23,high_low_range_1,36.218
24,daily_return_1,23.224
25,volume_change_1,36.34
26,log_return_1,23.854
27,excess_return_1,23.092
28,High_1,43.435
29,volume_change_zscore_1,43.599
30,log_return_zscore_1,23.337
31,log_volume_2,43.4
32,daily_return_zscore_2,36.363
33,relative_volume_zscore_2,23.252
34,Close_2,23.858
35,Volume_2,24.013
36,Open_2,36.256
37,Low_2,23.699
38,relative_volume_2,43.642
39,high_low_range_2,23.657
40,daily_return_2,23.943
41,volume_change_2,42.362
42,log_return_2,22.889
43,excess_return_2,23.803
44,High_2,36.436
45,volume_change_zscore_2,36.442
46,log_return_zscore_2,23.7
47,ticker,23.843
48,time_period_idx,36.223
