feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.868
1,relative_volume_zscore_0,23.473
2,Close_0,23.666
3,Volume_0,36.406
4,Open_0,43.452
5,Low_0,23.808
6,relative_volume_0,36.442
7,high_low_range_0,23.578
8,daily_return_0,43.479
9,volume_change_0,36.001
10,log_return_0,36.405
11,excess_return_0,43.481
12,High_0,23.997
13,volume_change_zscore_0,42.335
14,log_return_zscore_0,36.512
15,log_volume_1,23.428
16,daily_return_zscore_1,43.634
17,relative_volume_zscore_1,23.323
18,Close_1,36.234
19,Volume_1,43.601
20,Open_1,23.665
21,Low_1,23.894
22,relative_volume_1,23.789
23,high_low_range_1,23.616
24,daily_return_1,36.203
25,volume_change_1,36.415
26,log_return_1,36.225
27,excess_return_1,23.157
28,High_1,23.736
29,volume_change_zscore_1,42.264
30,log_return_zscore_1,23.805
31,log_volume_2,43.522
32,daily_return_zscore_2,23.318
33,relative_volume_zscore_2,36.418
34,Close_2,43.357
35,Volume_2,23.456
36,Open_2,23.814
37,Low_2,23.514
38,relative_volume_2,43.595
39,high_low_range_2,23.881
40,daily_return_2,36.331
41,volume_change_2,43.586
42,log_return_2,23.802
43,excess_return_2,43.293
44,High_2,23.737
45,volume_change_zscore_2,23.707
46,log_return_zscore_2,23.803
47,ticker,23.734
48,time_period_idx,36.321
