feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.526
1,relative_volume_zscore_0,42.432
2,Close_0,23.854
3,Volume_0,23.738
4,Open_0,23.509
5,Low_0,23.722
6,relative_volume_0,23.262
7,high_low_range_0,23.502
8,daily_return_0,36.157
9,volume_change_0,36.277
10,log_return_0,23.835
11,excess_return_0,36.385
12,High_0,23.77
13,volume_change_zscore_0,23.985
14,log_return_zscore_0,36.229
15,log_volume_1,43.515
16,daily_return_zscore_1,36.483
17,relative_volume_zscore_1,36.493
18,Close_1,43.482
19,Volume_1,36.21
20,Open_1,23.387
21,Low_1,23.624
22,relative_volume_1,36.299
23,high_low_range_1,43.544
24,daily_return_1,43.543
25,volume_change_1,23.057
26,log_return_1,23.831
27,excess_return_1,43.66
28,High_1,23.903
29,volume_change_zscore_1,22.954
30,log_return_zscore_1,23.294
31,log_volume_2,43.485
32,daily_return_zscore_2,23.558
33,relative_volume_zscore_2,36.461
34,Close_2,23.875
35,Volume_2,43.393
36,Open_2,23.596
37,Low_2,23.504
38,relative_volume_2,43.426
39,high_low_range_2,23.917
40,daily_return_2,23.513
41,volume_change_2,23.498
42,log_return_2,23.871
43,excess_return_2,36.507
44,High_2,36.363
45,volume_change_zscore_2,23.582
46,log_return_zscore_2,43.426
47,ticker,36.304
48,time_period_idx,42.262
