feature_index,feature_name,importance_score
0,daily_return_zscore_0,24.032
1,relative_volume_zscore_0,36.318
2,Close_0,23.661
3,Volume_0,43.573
4,Open_0,23.365
5,Low_0,43.609
6,relative_volume_0,24.038
7,high_low_range_0,23.76
8,daily_return_0,23.85
9,volume_change_0,42.335
10,log_return_0,43.551
11,excess_return_0,23.825
12,High_0,42.415
13,volume_change_zscore_0,23.698
14,log_return_zscore_0,43.413
15,log_volume_1,36.296
16,daily_return_zscore_1,23.913
17,relative_volume_zscore_1,23.318
18,Close_1,43.375
19,Volume_1,36.417
20,Open_1,23.58
21,Low_1,36.205
22,relative_volume_1,36.376
23,high_low_range_1,23.849
24,daily_return_1,23.502
25,volume_change_1,23.562
26,log_return_1,24.032
27,excess_return_1,36.381
28,High_1,43.562
29,volume_change_zscore_1,23.794
30,log_return_zscore_1,36.396
31,log_volume_2,24.063
32,daily_return_zscore_2,23.051
33,relative_volume_zscore_2,23.898
34,Close_2,43.461
35,Volume_2,43.435
36,Open_2,23.236
37,Low_2,24.028
38,relative_volume_2,23.42
39,high_low_range_2,23.784
40,daily_return_2,36.261
41,volume_change_2,43.538
42,log_return_2,36.406
43,excess_return_2,43.483
44,High_2,23.985
45,volume_change_zscore_2,36.411
46,log_return_zscore_2,36.392
47,ticker,36.339
48,time_period_idx,24.008
