feature_index,feature_name,importance_score
0,High_0,41.812
1,Low_0,23.836
2,Open_0,23.882
3,Volume_0,875.869
4,daily_return_0,35.997
5,log_return_0,23.906
6,volume_change_0,23.711
7,relative_volume_0,23.875
8,high_low_range_0,42.385
9,excess_return_0,23.984
10,daily_return_zscore_0,42.434
11,log_return_zscore_0,35.989
12,volume_change_zscore_0,42.417
13,relative_volume_zscore_0,35.761
14,log_volume_0,35.824
15,Close_1,23.664
16,High_1,23.879
17,Low_1,23.695
18,Open_1,23.96
19,Volume_1,486.731
20,daily_return_1,23.742
21,log_return_1,23.334
22,volume_change_1,24.065
23,relative_volume_1,42.507
24,high_low_range_1,23.058
25,excess_return_1,36.03
26,daily_return_zscore_1,35.743
27,log_return_zscore_1,35.672
28,volume_change_zscore_1,35.999
29,relative_volume_zscore_1,24.035
30,log_volume_1,22.846
31,Close_2,23.439
32,High_2,23.979
33,Low_2,23.833
34,Open_2,42.643
35,Volume_2,1319.09
36,daily_return_2,35.794
37,log_return_2,35.9
38,volume_change_2,23.962
39,relative_volume_2,23.911
40,high_low_range_2,23.618
41,excess_return_2,23.764
42,daily_return_zscore_2,35.864
43,log_return_zscore_2,23.912
44,volume_change_zscore_2,35.951
45,relative_volume_zscore_2,42.516
46,log_volume_2,42.589
