feature_index,feature_name,importance_score
0,High_0,23.243
1,Low_0,35.868
2,Open_0,23.655
3,Volume_0,935.251
4,daily_return_0,42.464
5,log_return_0,35.817
6,volume_change_0,23.477
7,relative_volume_0,23.836
8,high_low_range_0,35.699
9,excess_return_0,23.359
10,daily_return_zscore_0,23.594
11,log_return_zscore_0,22.967
12,volume_change_zscore_0,42.584
13,relative_volume_zscore_0,35.703
14,log_volume_0,35.347
15,Close_1,23.79
16,High_1,35.782
17,Low_1,23.122
18,Open_1,23.964
19,Volume_1,515.49
20,daily_return_1,23.95
21,log_return_1,23.567
22,volume_change_1,35.844
23,relative_volume_1,23.912
24,high_low_range_1,24.016
25,excess_return_1,23.581
26,daily_return_zscore_1,35.759
27,log_return_zscore_1,42.485
28,volume_change_zscore_1,23.462
29,relative_volume_zscore_1,35.867
30,log_volume_1,23.537
31,Close_2,42.641
32,High_2,24.026
33,Low_2,42.767
34,Open_2,23.684
35,Volume_2,1407.7
36,daily_return_2,23.541
37,log_return_2,42.612
38,volume_change_2,23.669
39,relative_volume_2,23.952
40,high_low_range_2,42.572
41,excess_return_2,35.678
42,daily_return_zscore_2,23.863
43,log_return_zscore_2,41.786
44,volume_change_zscore_2,24.019
45,relative_volume_zscore_2,35.938
46,log_volume_2,36.015
