feature_index,feature_name,importance_score
0,High_0,23.785
1,Low_0,35.873
2,Open_0,35.885
3,Volume_0,947.895
4,daily_return_0,36.038
5,log_return_0,23.8
6,volume_change_0,23.865
7,relative_volume_0,23.285
8,high_low_range_0,24.015
9,excess_return_0,35.93
10,daily_return_zscore_0,35.963
11,log_return_zscore_0,36.071
12,volume_change_zscore_0,36.089
13,relative_volume_zscore_0,42.361
14,log_volume_0,35.745
15,Close_1,24.048
16,High_1,23.497
17,Low_1,41.764
18,Open_1,22.993
19,Volume_1,493.616
20,daily_return_1,23.465
21,log_return_1,23.869
22,volume_change_1,23.916
23,relative_volume_1,42.365
24,high_low_range_1,36.172
25,excess_return_1,42.559
26,daily_return_zscore_1,23.646
27,log_return_zscore_1,23.416
28,volume_change_zscore_1,42.458
29,relative_volume_zscore_1,23.668
30,log_volume_1,23.82
31,Close_2,23.311
32,High_2,24.043
33,Low_2,23.443
34,Open_2,42.326
35,Volume_2,1397.36
36,daily_return_2,23.794
37,log_return_2,23.506
38,volume_change_2,35.874
39,relative_volume_2,23.995
40,high_low_range_2,35.902
41,excess_return_2,42.562
42,daily_return_zscore_2,23.804
43,log_return_zscore_2,35.996
44,volume_change_zscore_2,42.572
45,relative_volume_zscore_2,23.913
46,log_volume_2,23.289
