feature_index,feature_name,importance_score
0,High_0,35.982
1,Low_0,41.815
2,Open_0,23.92
3,Volume_0,832.225
4,daily_return_0,23.857
5,log_return_0,23.899
6,volume_change_0,24.061
7,relative_volume_0,35.896
8,high_low_range_0,23.903
9,excess_return_0,35.963
10,daily_return_zscore_0,23.553
11,log_return_zscore_0,42.387
12,volume_change_zscore_0,23.562
13,relative_volume_zscore_0,23.153
14,log_volume_0,23.959
15,Close_1,42.86
16,High_1,23.542
17,Low_1,42.687
18,Open_1,35.99
19,Volume_1,585.143
20,daily_return_1,23.974
21,log_return_1,35.852
22,volume_change_1,23.092
23,relative_volume_1,23.654
24,high_low_range_1,35.784
25,excess_return_1,23.52
26,daily_return_zscore_1,23.162
27,log_return_zscore_1,23.736
28,volume_change_zscore_1,42.296
29,relative_volume_zscore_1,23.997
30,log_volume_1,23.784
31,Close_2,23.896
32,High_2,22.873
33,Low_2,35.859
34,Open_2,35.843
35,Volume_2,1374.53
36,daily_return_2,23.448
37,log_return_2,35.896
38,volume_change_2,23.555
39,relative_volume_2,35.905
40,high_low_range_2,35.695
41,excess_return_2,23.941
42,daily_return_zscore_2,42.488
43,log_return_zscore_2,42.164
44,volume_change_zscore_2,35.983
45,relative_volume_zscore_2,42.633
46,log_volume_2,23.776
