index,subsequence_idx,score,start_date,end_date
6,6,2.43964,2023-06-15,2023-06-20
7,7,2.51447,2023-06-16,2023-06-21
10,10,2.49086,2023-06-22,2023-06-26
11,11,2.44226,2023-06-23,2023-06-27
74,74,2.55538,2023-09-14,2023-09-18
75,75,2.58368,2023-09-15,2023-09-19
144,144,2.89714,2023-12-13,2023-12-15
145,145,2.91614,2023-12-14,2023-12-18
147,147,2.89397,2023-12-15,2023-12-19
211,211,2.66163,2024-03-13,2024-03-15
213,213,2.65573,2024-03-14,2024-03-18
214,214,2.79631,2024-03-15,2024-03-19
288,288,2.47106,2024-06-21,2024-06-25
292,292,2.45934,2024-06-26,2024-06-28
293,293,2.58845,2024-06-27,2024-07-01
294,294,2.69351,2024-06-28,2024-07-02
301,301,2.5926,2023-03-13,2023-03-15
323,323,3.14249,2023-03-15,2023-03-17
335,335,3.10868,2023-03-16,2023-03-20
346,346,3.27737,2023-03-17,2023-03-21
356,356,2.65825,2024-09-18,2024-09-20
358,358,2.70196,2024-09-19,2024-09-23
359,359,2.79683,2024-09-20,2024-09-24
427,427,2.8697,2024-12-18,2024-12-20
428,428,2.87203,2024-12-19,2024-12-23
429,429,3.16172,2024-12-20,2024-12-24
480,480,2.45502,2025-02-28,2025-03-04
494,494,3.04063,2025-03-19,2025-03-21
495,495,3.04291,2025-03-20,2025-03-24
496,496,3.25177,2025-03-21,2025-03-25
