index,subsequence_idx,score,start_date,end_date
6,6,2.44615,2023-06-15,2023-06-20
10,10,2.45369,2023-06-22,2023-06-26
74,74,2.61485,2023-09-14,2023-09-18
75,75,2.50715,2023-09-15,2023-09-19
144,144,2.81177,2023-12-13,2023-12-15
145,145,2.94966,2023-12-14,2023-12-18
147,147,2.75284,2023-12-15,2023-12-19
211,211,2.62675,2024-03-13,2024-03-15
213,213,2.7382,2024-03-14,2024-03-18
214,214,2.58656,2024-03-15,2024-03-19
287,287,2.46631,2024-06-20,2024-06-24
290,290,2.3981,2023-03-10,2023-03-14
293,293,2.60409,2024-06-27,2024-07-01
294,294,2.45512,2024-06-28,2024-07-02
301,301,2.56643,2023-03-13,2023-03-15
312,312,2.49688,2023-03-14,2023-03-16
323,323,3.046,2023-03-15,2023-03-17
335,335,3.12742,2023-03-16,2023-03-20
346,346,3.12821,2023-03-17,2023-03-21
356,356,2.51231,2024-09-18,2024-09-20
358,358,2.71436,2024-09-19,2024-09-23
359,359,2.6309,2024-09-20,2024-09-24
394,394,2.3879,2024-11-05,2024-11-07
427,427,2.70927,2024-12-18,2024-12-20
428,428,2.78831,2024-12-19,2024-12-23
429,429,3.002,2024-12-20,2024-12-24
480,480,2.40991,2025-02-28,2025-03-04
485,485,2.43337,2025-03-07,2025-03-11
494,494,3.00382,2025-03-19,2025-03-21
495,495,3.10253,2025-03-20,2025-03-24
496,496,3.00559,2025-03-21,2025-03-25
