index,subsequence_idx,score,start_date,end_date
5,5,2.46773,2023-06-14,2023-06-16
6,6,2.4522,2023-06-15,2023-06-20
10,10,2.49459,2023-06-22,2023-06-26
74,74,2.59465,2023-09-14,2023-09-18
75,75,2.47091,2023-09-15,2023-09-19
144,144,2.98627,2023-12-13,2023-12-15
145,145,3.02875,2023-12-14,2023-12-18
147,147,2.75875,2023-12-15,2023-12-19
211,211,2.78439,2024-03-13,2024-03-15
213,213,2.79855,2024-03-14,2024-03-18
214,214,2.68786,2024-03-15,2024-03-19
292,292,2.49544,2024-06-26,2024-06-28
293,293,2.61445,2024-06-27,2024-07-01
294,294,2.54387,2024-06-28,2024-07-02
301,301,2.70334,2023-03-13,2023-03-15
312,312,2.45779,2023-03-14,2023-03-16
323,323,3.33552,2023-03-15,2023-03-17
335,335,3.16481,2023-03-16,2023-03-20
346,346,3.21146,2023-03-17,2023-03-21
356,356,2.69994,2024-09-18,2024-09-20
358,358,2.79416,2024-09-19,2024-09-23
359,359,2.70237,2024-09-20,2024-09-24
427,427,2.9902,2024-12-18,2024-12-20
428,428,2.94023,2024-12-19,2024-12-23
429,429,3.11097,2024-12-20,2024-12-24
480,480,2.52313,2025-02-28,2025-03-04
484,484,2.4697,2025-03-06,2025-03-10
485,485,2.55031,2025-03-07,2025-03-11
494,494,3.22728,2025-03-19,2025-03-21
495,495,3.12604,2025-03-20,2025-03-24
496,496,3.11501,2025-03-21,2025-03-25
