index,subsequence_idx,score,start_date,end_date
33,33,2.00415,2023-03-07,2023-03-09
40,40,1.93769,2023-03-16,2023-03-20
65,65,1.96528,2023-04-21,2023-04-25
150,150,2.07519,2023-08-23,2023-08-25
151,151,1.90281,2023-08-24,2023-08-28
164,164,1.98062,2023-09-13,2023-09-15
165,165,2.02983,2023-09-14,2023-09-18
290,290,1.97058,2024-03-14,2024-03-18
291,291,1.86342,2024-03-15,2024-03-19
302,302,2.01666,2024-04-02,2024-04-04
322,322,2.15395,2024-04-30,2024-05-02
344,344,2.00288,2024-05-31,2024-06-04
363,363,1.90051,2024-06-28,2024-07-02
384,384,1.95831,2024-07-30,2024-08-01
385,385,1.887,2024-07-31,2024-08-02
405,405,2.10775,2024-08-28,2024-08-30
406,406,2.58342,2024-08-29,2024-09-03
407,407,2.06246,2024-08-30,2024-09-04
446,446,1.88092,2024-10-25,2024-10-29
447,447,1.87898,2024-10-28,2024-10-30
452,452,2.04233,2024-11-04,2024-11-06
465,465,1.93495,2024-11-21,2024-11-25
479,479,1.84246,2024-12-12,2024-12-16
480,480,2.04424,2024-12-13,2024-12-17
507,507,2.13826,2025-01-27,2025-01-29
