index,subsequence_idx,score,start_date,end_date
114,114,2.35223,2023-11-02,2023-11-06
129,129,2.51036,2023-11-22,2023-11-27
130,130,2.44554,2023-11-24,2023-11-28
143,143,2.77823,2023-12-12,2023-12-14
144,144,3.1295,2023-12-13,2023-12-15
145,145,2.28911,2023-12-14,2023-12-18
279,279,2.60689,2023-03-09,2023-03-13
287,287,2.28465,2024-06-20,2024-06-24
342,342,2.44817,2024-08-29,2024-09-03
343,343,2.35635,2024-08-30,2024-09-04
356,356,2.7448,2024-09-18,2024-09-20
393,393,2.44781,2024-11-04,2024-11-06
394,394,2.48471,2024-11-05,2024-11-07
427,427,2.61273,2024-12-18,2024-12-20
429,429,2.42639,2024-12-20,2024-12-24
430,430,2.2888,2024-12-23,2024-12-26
494,494,2.45327,2025-03-19,2025-03-21
