index,subsequence_idx,score,start_date,end_date
6,6,2.42834,2023-06-15,2023-06-20
7,7,2.43172,2023-06-16,2023-06-21
10,10,2.50486,2023-06-22,2023-06-26
74,74,2.5128,2023-09-14,2023-09-18
75,75,2.56873,2023-09-15,2023-09-19
144,144,2.88191,2023-12-13,2023-12-15
145,145,2.91528,2023-12-14,2023-12-18
147,147,2.77989,2023-12-15,2023-12-19
211,211,2.62442,2024-03-13,2024-03-15
213,213,2.68697,2024-03-14,2024-03-18
214,214,2.7584,2024-03-15,2024-03-19
288,288,2.47407,2024-06-21,2024-06-25
292,292,2.45101,2024-06-26,2024-06-28
293,293,2.5341,2024-06-27,2024-07-01
294,294,2.56533,2024-06-28,2024-07-02
301,301,2.64267,2023-03-13,2023-03-15
312,312,2.41546,2023-03-14,2023-03-16
323,323,3.19564,2023-03-15,2023-03-17
335,335,3.1839,2023-03-16,2023-03-20
346,346,3.17738,2023-03-17,2023-03-21
356,356,2.61881,2024-09-18,2024-09-20
358,358,2.67801,2024-09-19,2024-09-23
359,359,2.75216,2024-09-20,2024-09-24
427,427,2.84259,2024-12-18,2024-12-20
428,428,2.83983,2024-12-19,2024-12-23
429,429,3.10028,2024-12-20,2024-12-24
480,480,2.47499,2025-02-28,2025-03-04
485,485,2.43679,2025-03-07,2025-03-11
486,486,2.40807,2025-03-10,2025-03-12
494,494,3.05224,2025-03-19,2025-03-21
495,495,3.10546,2025-03-20,2025-03-24
496,496,3.14944,2025-03-21,2025-03-25
