index,subsequence_idx,score
6,6,2.44615
10,10,2.45369
74,74,2.61485
75,75,2.50715
144,144,2.81177
145,145,2.94966
147,147,2.75284
211,211,2.62675
213,213,2.7382
214,214,2.58656
287,287,2.46631
290,290,2.3981
293,293,2.60409
294,294,2.45512
301,301,2.56643
312,312,2.49688
323,323,3.046
335,335,3.12742
346,346,3.12821
356,356,2.51231
358,358,2.71436
359,359,2.6309
394,394,2.3879
427,427,2.70927
428,428,2.78831
429,429,3.002
480,480,2.40991
485,485,2.43337
494,494,3.00382
495,495,3.10253
496,496,3.00559
